200,100,51,53,56,63,67
400,200,238,235,226,192,210
600,300,430,438,429,425,450
800,400,778,758,785,777,755
1000,500,1179,1206,1242,1212,1211
1200,600,1761,1711,1710,1735,1701
1400,700,2382,2354,2317,2367,2355
1600,800,2991,2939,2986,3048,2975
1800,900,3909,3892,3880,3909,3859
2000,1000,4787,4922,4760,4830,4903
