200,100,2518,2526,2528
400,200,9970,9883,9909
600,300,22272,22253,22244
800,400,39529,39450,39577
1000,500,61669,61579,61569
1200,600,88951,88853,88991
1400,700,121424,121138,121231
1600,800,158233,157829,158119
1800,900,199598,199505,200859
2000,1000,246865,246913,246891
